Enlarged Cardiomediastinum,Id
-1,7808
-1,7809
-1,7810
0,7811
-1,7812
0,7813
-1,7814
0,7815
1,7816
-1,7817
1,7818
1,7819
-1,7820
-1,7821
-1,7822
-1,7834
1,7835
0,7836
1,7837
-1,7838
-1,7839
-1,7865
-1,7987
1,7988
0,8039
-1,8040
-1,8101
-1,8102
0,8157
-1,8158
-1,8159
1,8160
-1,8161
1,8162
1,8163
-1,8164
0,8165
-1,8166
0,8167
-1,8168
-1,8169
-1,8170
-1,8171
0,8172
0,8173
0,8174
1,8175
1,8176
1,8177
0,8178
-1,8179
1,8180
-1,8181
0,8182
1,8193
0,8233
-1,8234
-1,8235
-1,8236
-1,8237
0,8238
0,8239
1,8240
1,8241
1,8242
0,8286
1,8287
0,8288
1,8289
1,8290
1,8354
-1,8355
-1,8356
1,8460
0,8461
-1,8473
0,8474
-1,8475
-1,8476
-1,8477
-1,8478
-1,8479
1,8480
-1,8492
0,8544
1,8545
-1,8558
0,8559
0,8560
-1,8561
1,8562
1,8572
-1,8573
-1,8748
0,8749
1,8750
1,8751
0,8752
-1,8757
-1,8758
1,8759
1,8760
1,8761
-1,8762
-1,8763
-1,8810
-1,8811
-1,8812
-1,8845
-1,8897
-1,8898
1,8920
0,8942
-1,9049
0,9050
0,9055
-1,9056
-1,9071
-1,9093
-1,9094
-1,9095
0,9096
-1,9127
-1,9128
-1,9146
0,9147
0,9148
-1,9153
-1,9154
1,9212
-1,9233
-1,9234
0,9235
-1,9236
0,9237
0,9238
0,9257
-1,9258
1,9295
-1,9296
-1,9297
-1,9298
0,9299
1,9300
1,9301
1,9302
0,9303
0,9517
0,9518
1,9541
-1,9542
-1,9545
0,9581
-1,9582
0,9583
-1,9584
1,9585
-1,9586
1,9587
0,9588
-1,9589
-1,9590
-1,9591
-1,9592
1,9593
-1,9594
-1,9595
-1,9596
0,9597
0,9598
0,9599
-1,9600
0,9601
1,9602
-1,9603
-1,9604
1,9605
0,9606
1,9607
0,9651
-1,9652
1,9653
-1,9654
-1,9659
-1,9715
-1,9716
1,9738
0,9739
-1,9740
0,9741
0,9742
-1,9768
1,9769
1,9821
0,9822
-1,9823
1,9824
0,9825
-1,9867
1,9905
-1,9949
-1,9970
1,10065
0,10066
0,10138
-1,10139
1,10197
1,10268
-1,10269
0,10278
-1,10279
1,10282
-1,10283
-1,10360
-1,10401
1,10402
-1,10413
-1,10434
-1,10435
0,10436
-1,10437
-1,10462
-1,10463
0,10530
-1,10531
-1,10532
0,10533
1,10534
1,10535
-1,10536
1,10537
-1,10693
1,10694
1,10695
1,10696
1,10697
-1,10698
1,10699
1,10700
-1,10701
1,10702
0,10742
0,10743
-1,10744
0,10745
-1,10746
0,10747
1,10748
-1,10752
-1,10753
-1,10756
1,10760
-1,10761
-1,10877
1,10878
0,10879
-1,10880
-1,10881
0,10882
1,10883
1,10884
1,10885
1,10886
-1,10906
-1,10907
-1,10908
-1,10909
-1,10910
-1,10911
0,10912
-1,10934
1,10975
-1,10976
-1,10977
-1,10978
1,10979
-1,10993
-1,10994
-1,10995
-1,11011
0,11012
0,11013
-1,11014
-1,11015
1,11016
1,11017
1,11018
0,11019
-1,11020
1,11021
1,11022
0,11023
-1,11024
-1,11043
-1,11044
-1,11045
1,11062
-1,11063
-1,11107
0,11108
1,11109
-1,11110
-1,11111
-1,11112
-1,11113
-1,11114
1,11214
-1,11215
1,11216
-1,11217
-1,11218
0,11219
-1,11220
0,11221
1,11222
-1,11223
0,11224
0,11225
-1,11226
-1,11227
-1,11228
0,11229
-1,11230
1,11231
-1,11232
-1,11233
1,11277
-1,11278
0,11279
-1,11280
-1,11285
0,11286
-1,11287
0,11310
0,11311
1,11312
-1,11313
-1,11340
-1,11415
-1,11416
-1,11417
-1,11418
0,11430
1,11431
-1,11474
0,11475
1,11476
0,11477
-1,11478
-1,11479
-1,11480
-1,11481
-1,11611
1,11757
1,11758
-1,11759
0,11760
-1,11842
-1,11843
-1,11844
0,11845
-1,11846
1,11847
-1,11848
1,11940
0,11941
-1,11944
-1,11959
-1,11960
-1,11961
1,11967
0,11968
-1,11980
-1,11981
0,11982
1,11983
1,11984
1,11985
0,11986
-1,11987
-1,11988
1,11989
1,11990
1,11991
-1,11992
1,11993
1,11994
1,11995
-1,11996
-1,11997
1,11998
-1,12001
-1,12002
0,12003
1,12013
0,12014
-1,12106
-1,12107
-1,12169
0,12170
-1,12272
-1,12273
1,12283
-1,12284
0,12285
-1,12286
-1,12287
1,12288
1,12289
-1,12290
1,12291
1,12292
0,12296
-1,12297
1,12298
-1,12421
-1,12422
1,12479
-1,12496
0,12497
-1,12498
-1,12499
0,12657
1,12658
-1,12674
-1,12675
0,12676
-1,12677
1,12678
0,12679
-1,12680
-1,12738
-1,12739
0,12740
0,12741
1,12742
0,12743
-1,12744
-1,12745
-1,12746
0,12747
0,12748
-1,12749
-1,12901
0,12902
-1,12935
-1,12936
-1,12962
0,12963
-1,12964
0,12965
-1,12995
1,12998
1,13025
-1,13026
-1,13063
-1,13064
1,13065
-1,13077
-1,13078
1,13079
-1,13080
-1,13098
-1,13099
-1,13100
-1,13111
-1,13142
-1,13143
1,13144
-1,13165
-1,13166
1,13167
1,13255
1,13359
-1,13360
1,13380
-1,13381
-1,13403
1,13405
-1,13406
-1,13407
-1,13408
1,13409
1,13418
1,13442
0,13443
-1,13446
-1,13447
0,13448
-1,13449
0,13450
-1,13451
0,13469
-1,13470
1,13471
0,13502
0,13503
0,13548
-1,13549
0,13550
-1,13551
1,13552
0,13553
1,13554
-1,13555
0,13556
1,13557
-1,13558
-1,13613
0,13614
0,13615
-1,13616
0,13617
-1,13618
1,13619
0,13620
-1,13621
1,13622
1,13623
0,13624
1,13625
-1,13626
-1,13627
-1,13628
-1,13683
-1,13740
-1,13825
-1,13826
1,13893
1,13894
0,13897
-1,13910
-1,13911
-1,13919
1,13937
1,13945
-1,13946
-1,13968
0,13969
-1,14095
1,14096
0,14097
0,14121
-1,14122
-1,14123
-1,14124
-1,14125
0,14131
-1,14132
1,14136
1,14145
-1,14146
-1,14227
-1,14228
-1,14229
-1,14230
-1,14231
1,14232
0,14235
-1,14236
0,14237
-1,14238
-1,14239
-1,14240
0,14241
-1,14242
-1,14243
1,14244
1,14245
1,14246
1,14247
-1,14248
0,14249
-1,14250
1,14295
-1,14296
-1,14297
-1,14298
0,14299
1,14300
1,14315
-1,14447
0,14448
1,14449
0,14463
0,14464
0,14465
0,14466
1,14478
1,14500
-1,14501
-1,14502
-1,14503
1,14510
1,14598
-1,14642
-1,14659
-1,14660
-1,14661
-1,14669
0,14670
1,14697
0,14698
1,14699
0,14700
-1,14729
-1,14730
1,14731
-1,14732
1,14733
1,14736
-1,14737
0,14738
1,14739
-1,14740
-1,14741
0,14742
0,14743
-1,14744
1,14745
-1,14746
0,14747
1,14748
-1,14749
0,14750
0,14751
1,14752
1,14753
1,14754
1,14755
1,14756
1,14768
-1,14769
1,14770
-1,14771
-1,14907
1,14922
-1,14923
1,14925
-1,14926
-1,14927
0,14928
-1,14929
1,14933
1,14934
-1,14967
-1,14968
-1,15049
-1,15050
0,15051
-1,15061
-1,15062
-1,15066
-1,15067
-1,15068
-1,15073
-1,15074
0,15084
-1,15085
-1,15086
1,15087
-1,15088
1,15089
-1,15090
-1,15140
-1,15141
1,15142
1,15144
0,15145
0,15146
0,15147
-1,15148
-1,15149
-1,15150
0,15151
-1,15175
-1,15176
-1,15177
-1,15178
-1,15179
-1,15180
1,15181
-1,15182
1,15183
-1,15188
1,15189
-1,15190
0,15191
-1,15192
-1,15193
1,15194
-1,15195
0,15196
0,15197
0,15198
-1,15199
1,15200
1,15201
-1,15202
1,15203
-1,15204
0,15205
0,15206
1,15207
-1,15208
1,15209
-1,15210
-1,15211
-1,15214
0,15218
0,15224
-1,15225
-1,15334
-1,15351
1,15388
-1,15389
-1,15415
0,15416
1,15417
-1,15418
0,15419
0,15420
0,15421
0,15422
1,15439
0,15440
-1,15441
0,15469
0,15470
0,15471
-1,15472
-1,15473
-1,15474
0,15475
0,15476
-1,15477
1,15494
-1,15495
0,15496
-1,15497
-1,15498
-1,15499
1,15538
-1,15550
1,15555
-1,15556
0,15557
-1,15558
1,15569
1,15570
-1,15571
0,15572
1,15573
0,15574
-1,15578
-1,15579
-1,15580
-1,15581
1,15582
-1,15583
-1,15584
-1,15585
1,15586
-1,15587
-1,15588
-1,15589
1,15590
-1,15591
-1,15592
1,15593
-1,15628
0,15775
-1,15776
1,15848
0,15849
0,15852
1,15853
0,15854
-1,15855
-1,15856
1,15857
-1,15872
-1,15873
0,15894
0,15895
0,15896
-1,15914
0,15932
-1,15933
-1,15940
0,15941
-1,15942
0,15943
-1,15964
-1,15965
0,15966
-1,15967
1,16034
-1,16035
-1,16036
0,16037
0,16038
1,16039
1,16040
0,16041
-1,16042
1,16115
-1,16116
-1,16117
-1,16118
1,16161
-1,16162
0,16163
-1,16180
-1,16181
-1,16182
-1,16183
-1,16184
-1,16185
1,16186
-1,16187
0,16188
-1,16260
1,16261
1,16290
-1,16291
-1,16292
-1,16293
0,16457
-1,16458
1,16459
1,16460
-1,16461
0,16462
0,16463
-1,16464
0,16465
-1,16466
-1,16467
1,16468
0,16469
-1,16470
1,16471
0,16472
-1,16473
-1,16474
0,16475
1,16476
1,16477
0,16478
1,16479
-1,16480
-1,16481
1,16482
0,16483
-1,16484
0,16485
-1,16486
1,16487
1,16488
1,16489
1,16490
1,16491
-1,16492
-1,16493
1,16494
-1,16495
1,16504
-1,16505
1,16528
0,16529
0,16530
1,16539
-1,16540
-1,16541
1,16542
1,16543
0,16544
0,16545
1,16546
-1,16547
1,16548
-1,16549
-1,16550
0,16551
-1,16552
-1,16553
1,16554
0,16555
0,16556
0,16569
0,16570
-1,16576
0,16577
1,16581
0,16582
1,16583
-1,16584
-1,16585
-1,16586
-1,16587
1,16588
-1,16589
-1,16590
-1,16591
0,16592
1,16593
-1,16594
1,16595
1,16596
-1,16597
-1,16598
1,16599
-1,16600
-1,16601
-1,16602
0,16603
-1,16604
0,16605
-1,16606
1,16607
0,16608
1,16609
1,16610
0,16611
-1,16612
-1,16613
-1,16614
-1,16615
-1,16616
-1,16648
-1,16649
0,16650
-1,16666
-1,16669
-1,16670
-1,16671
1,16832
-1,16833
1,16858
0,16859
-1,16860
0,16861
0,16888
0,16924
0,16925
-1,16926
0,16956
-1,17027
-1,17028
-1,17029
1,17032
1,17033
0,17034
1,17035
1,17036
1,17037
-1,17038
0,17044
-1,17045
1,17046
1,17047
1,17048
-1,17049
-1,17050
1,17051
0,17052
1,17053
-1,17054
-1,17055
-1,17097
0,17098
0,17099
-1,17100
-1,17101
1,17109
-1,17110
1,17197
-1,17198
1,17207
0,17208
-1,17242
-1,17243
-1,17244
0,17245
-1,17281
-1,17304
0,17305
0,17315
1,17316
1,17382
-1,17383
0,17426
0,17427
0,17533
0,17534
-1,17535
-1,17536
1,17537
1,17538
0,17554
0,17555
-1,17641
0,17642
0,17643
-1,17651
-1,17652
0,17691
-1,17692
1,17693
-1,17694
-1,17746
1,17747
1,17755
-1,17756
1,17757
0,17758
-1,17759
-1,17760
1,17761
-1,17762
1,17763
0,17764
-1,17765
1,17766
0,17834
-1,17835
1,17836
0,17837
-1,17838
0,17839
-1,17840
-1,17841
-1,17842
0,17843
-1,17844
0,17845
-1,17846
-1,17856
0,17857
1,17973
-1,18006
-1,18007
-1,18008
-1,18022
-1,18047
-1,18048
1,18052
0,18064
0,18065
0,18066
-1,18067
1,18207
-1,18208
-1,18221
0,18222
0,18224
-1,18225
1,18256
1,18257
-1,18258
-1,18264
1,18275
-1,18284
-1,18285
1,18286
1,18287
0,18288
1,18346
0,18347
0,18348
1,18349
1,18350
-1,18351
1,18361
1,18367
-1,18368
1,18369
-1,18370
-1,18421
-1,18422
-1,18423
-1,18424
1,18470
0,18471
1,18472
0,18473
-1,18554
-1,18555
0,18556
1,18581
-1,18595
-1,18596
1,18618
0,18619
-1,18691
-1,18692
0,18718
1,18719
0,18720
0,18721
0,18722
1,18723
-1,18724
-1,18725
0,18726
0,18727
-1,18728
0,18732
-1,18733
-1,18755
1,18756
-1,18757
-1,18758
0,18851
-1,18852
-1,18853
-1,18854
1,18855
-1,18856
-1,18857
0,18858
1,18859
-1,18860
-1,18861
1,18903
0,18904
-1,18905
-1,18906
0,18907
-1,19031
-1,19032
-1,19033
-1,19034
0,19035
1,19036
-1,19037
1,19054
1,19055
-1,19056
-1,19057
0,19058
-1,19059
-1,19060
0,19061
0,19062
1,19129
-1,19130
1,19143
-1,19144
-1,19272
-1,19273
-1,19358
-1,19359
-1,19403
-1,19404
0,19413
1,19414
-1,19415
1,19432
1,19452
-1,19453
-1,19454
0,19455
1,19456
-1,19457
-1,19458
1,19459
-1,19495
1,19496
-1,19497
-1,19498
0,19499
1,19500
-1,19501
0,19502
-1,19503
-1,19504
1,19505
1,19525
1,19526
0,19527
-1,19528
-1,19529
0,19538
-1,19539
0,19540
0,19541
-1,19542
0,19543
-1,19556
-1,19557
-1,19558
1,19559
-1,19560
0,19581
-1,19582
0,19583
-1,19584
-1,19585
-1,19586
-1,19587
1,19588
-1,19589
1,19590
1,19604
1,19605
1,19679
1,19680
1,19878
-1,19970
1,19971
-1,19972
1,19973
-1,19976
1,20054
-1,20063
1,20064
0,20065
-1,20066
-1,20067
-1,20068
1,20069
1,20086
-1,20087
0,20088
-1,20089
1,20090
-1,20091
-1,20116
-1,20117
-1,20136
-1,20137
-1,20138
-1,20139
0,20140
-1,20141
-1,20142
-1,20143
1,20144
0,20145
-1,20146
0,20147
0,20148
-1,20165
-1,20359
-1,20360
1,20361
-1,20376
-1,20377
0,20472
1,20473
0,20474
0,20475
1,20476
1,20477
-1,20478
-1,20479
-1,20480
-1,20500
-1,20692
1,20693
0,20785
-1,20786
-1,20787
-1,20788
1,20789
-1,20790
0,20791
0,20792
1,20793
0,20794
1,20795
0,20796
-1,20797
0,20798
0,20799
1,20800
0,20801
-1,20802
-1,20803
1,20804
-1,20805
-1,20806
1,20807
-1,20808
0,20809
1,20810
1,20811
1,20812
0,20813
-1,20814
1,20815
-1,20816
-1,20817
-1,20818
-1,20819
-1,20820
-1,20821
1,20822
-1,20823
-1,20824
-1,20825
-1,20826
0,20827
0,20828
-1,20829
-1,20830
-1,20831
1,20832
-1,20833
0,20834
1,20835
-1,20836
-1,20837
0,20838
0,20981
0,20982
0,21015
-1,21016
-1,21052
-1,21053
-1,21127
-1,21128
0,21129
0,21146
-1,21147
0,21148
-1,21149
-1,21150
-1,21151
0,21152
0,21153
1,21154
-1,21155
0,21156
-1,21157
0,21158
1,21159
-1,21160
-1,21161
-1,21162
0,21163
1,21164
-1,21165
-1,21166
-1,21167
-1,21168
0,21169
0,21170
-1,21171
-1,21172
-1,21173
0,21174
0,21175
1,21176
-1,21177
1,21178
0,21179
1,21180
1,21181
1,21182
-1,21183
-1,21307
0,21308
1,21309
-1,21310
-1,21311
-1,21312
-1,21313
-1,21314
-1,21315
-1,21316
1,21332
-1,21333
-1,21334
1,21360
1,21361
-1,21509
0,21510
1,21625
1,21626
1,21627
1,21628
-1,21629
1,21630
-1,21631
-1,21632
1,21696
1,21701
1,21702
1,21703
-1,21704
0,21705
1,21706
0,21707
-1,21708
-1,21709
-1,21710
-1,21711
1,21726
-1,21727
-1,21728
-1,21729
1,21747
-1,21748
-1,21766
1,21767
-1,21768
0,21769
-1,21770
0,21771
-1,21772
-1,21773
0,21774
1,21883
-1,21931
-1,21932
1,21933
1,21958
-1,21959
1,21991
-1,22000
-1,22012
0,22013
1,22036
1,22046
-1,22047
-1,22048
-1,22049
-1,22050
0,22051
0,22052
-1,22053
0,22054
1,22055
1,22056
1,22069
-1,22070
-1,22071
-1,22072
0,22073
0,22074
-1,22075
-1,22076
-1,22077
-1,22078
0,22079
-1,22080
-1,22301
1,22327
-1,22328
-1,22353
0,22354
-1,22355
1,22416
0,22428
-1,22445
0,22446
-1,22494
-1,22495
-1,22545
1,22546
1,22547
0,22624
-1,22665
0,22666
1,22667
-1,22669
-1,22670
0,22709
-1,22710
-1,22711
0,22712
-1,22713
-1,22714
0,22715
1,22716
-1,22834
-1,22835
-1,22843
-1,22844
1,22929
-1,22930
0,22931
1,22932
-1,22933
-1,22934
-1,22960
-1,22961
-1,22996
0,22997
-1,22998
-1,22999
-1,23000
-1,23001
1,23002
-1,23003
-1,23004
-1,23005
-1,23031
0,23032
1,23033
-1,23034
-1,23035
1,23036
1,23059
1,23060
0,23061
1,23062
1,23063
-1,23064
-1,23065
0,23066
1,23097
-1,23121
-1,23183
1,23184
1,23185
-1,23186
1,23203
-1,23245
0,23246
-1,23247
0,23354
-1,23355
1,23361
-1,23362
-1,23363
-1,23364
0,23385
0,23386
0,23387
-1,23388
-1,23419
1,23420
-1,23421
1,23422
0,23423
-1,23424
1,23425
-1,23426
-1,23427
-1,23428
0,23429
0,23430
-1,23578
-1,23579
-1,23580
0,23581
1,23599
0,23600
0,23601
-1,23602
-1,23603
0,23604
-1,23605
1,23606
1,23607
0,23622
-1,23623
0,23632
-1,23664
-1,23665
0,23666
0,23667
-1,23668
-1,23669
1,23670
-1,23671
-1,23672
1,23714
1,23715
1,23716
-1,23717
-1,23718
0,23719
1,23720
-1,23721
-1,23722
-1,23723
0,23731
1,23732
-1,23733
1,23734
1,23735
-1,23736
1,23737
-1,23738
-1,23739
1,23740
1,23741
-1,23742
-1,23743
-1,23744
1,23745
0,23746
1,23780
-1,23781
1,23782
1,23797
0,23798
1,23809
0,23836
0,23837
0,23838
-1,23898
-1,23899
-1,23900
-1,23901
-1,23902
-1,23903
-1,23904
0,23905
1,23972
0,24058
1,24059
-1,24060
0,24061
1,24062
0,24098
-1,24099
-1,24100
0,24101
0,24157
1,24158
1,24159
-1,24160
-1,24161
1,24162
0,24163
1,24164
-1,24165
0,24166
-1,24167
0,24168
1,24169
0,24170
0,24171
1,24172
0,24173
-1,24297
0,24298
0,24299
0,24300
1,24301
1,24302
-1,24356
0,24357
1,24358
-1,24359
-1,24364
-1,24365
-1,24366
0,24367
-1,24374
-1,24384
0,24385
-1,24386
-1,24387
-1,24388
1,24389
-1,24390
0,24391
1,24400
-1,24401
-1,24402
-1,24403
0,24404
-1,24405
-1,24406
-1,24407
1,24408
0,24409
1,24410
-1,24416
0,24417
-1,24423
-1,24479
1,24484
1,24487
0,24515
-1,24516
0,24574
-1,24575
-1,24657
0,24658
-1,24740
-1,24741
1,24742
0,24743
0,24744
-1,24745
-1,24746
-1,24747
1,24748
-1,24749
-1,24750
-1,24751
0,24752
1,24753
1,24754
-1,24755
-1,24756
0,24757
-1,24758
0,24759
1,24760
-1,24761
-1,24762
0,24763
-1,24764
1,24765
1,24766
-1,24767
-1,24768
-1,24769
1,24770
1,24771
-1,24772
-1,24773
0,24774
0,24775
-1,24776
-1,24777
1,24778
1,24779
0,24780
1,24781
1,24893
1,24928
-1,24929
1,24946
-1,24947
-1,24948
-1,24949
1,24950
1,24951
1,24952
1,24953
-1,24954
-1,24955
-1,24956
-1,24968
1,24980
-1,24981
0,24982
1,24983
1,24984
-1,24985
0,24986
1,24987
