Id,No Finding,Enlarged Cardiomediastinum,Cardiomegaly,Lung Opacity,Pneumonia,Pleural Effusion,Pleural Other,Fracture,Support Devices
1296,-0.7346546991563242,0.0936775803565979,0.7190666198730469,0.9158385396003724,0.0401891358196735,-0.1366626322269439,0.2719504237174988,0.1428628265857696,0.6551421284675598
1297,-0.7346546991563242,0.395764946937561,-0.6868212223052979,0.9099935293197632,0.0800697058439254,0.8339134454727173,0.0003804136067628,0.3348921537399292,0.683276891708374
1298,-0.7346546991563242,-0.9215648174285888,-0.3876328468322754,0.7392354607582092,0.0972236990928649,-0.7929528951644897,0.5008443593978882,0.8545694947242737,0.7247351408004761
1299,-0.7346546991563242,0.3141454458236694,0.8793351054191589,0.8916324377059937,0.127359464764595,0.8757786750793457,0.0616068132221698,0.9019522070884703,0.2332738637924194
1300,-0.7346546991563242,-0.9032893776893616,0.2643965482711792,0.8312211632728577,0.1018298789858818,-0.8483258485794067,0.2255800068378448,0.8584099411964417,0.7865713238716125
1301,-0.7346546991563242,-0.0092934072017669,0.9409922957420348,0.9326422810554504,0.0682551562786102,0.9292247891426086,0.5228400826454163,0.3495973944664001,0.9646619558334352
1302,-0.7346546991563242,0.412817120552063,0.5472551584243774,0.5529568195343018,0.0461442470550537,0.906275749206543,0.368192583322525,0.7315295338630676,0.5569167137145996
1303,-0.7346546991563242,-0.3585650324821472,-0.1876254826784134,0.2172425091266632,0.1268271654844284,0.91162109375,0.0614741705358028,0.0714248716831207,0.7279067635536194
1304,-0.7346546991563242,0.4583908915519714,0.786400556564331,0.9539312720298768,0.0436366200447082,0.9266607761383056,0.3955792784690857,0.6907118558883667,0.6426331400871277
1305,-0.7346546991563242,0.7957121133804321,0.3179181814193725,-0.1470550894737243,-0.0482583530247211,0.5802722573280334,0.4160161912441253,0.3338041305541992,0.7349498867988586
1306,-0.7346546991563242,0.5121700763702393,0.2479589879512787,0.9019235372543336,0.050843134522438,0.7945466041564941,0.3427401781082153,0.5237545371055603,0.2622278332710266
1307,-0.7346546991563242,-0.4801089465618133,-0.7822606563568115,0.8456676006317139,0.0684104710817337,0.9686942100524902,0.2245377302169799,0.0158053040504455,0.8378153443336487
1308,-0.7346546991563242,-0.1775221526622772,0.3798393607139587,0.8797785639762878,0.0857582166790962,0.3193261921405792,0.0176104884594678,0.6528721451759338,0.3867976367473602
1309,-0.7346546991563242,-0.005134955048561,0.0033537745475769,0.9160441756248474,0.0645630285143852,-0.6813730001449585,0.0052528171800076,0.459831953048706,0.8849498629570007
1310,-0.7346546991563242,-0.413606584072113,0.3581133782863617,0.7657214999198914,0.056203793734312,0.9681645035743712,0.3109234571456909,-0.0857040584087371,0.5866075158119202
1311,-0.7346546991563242,0.1958384215831756,-0.6968130469322205,0.8982096910476685,0.0602148622274398,-0.8400689363479614,0.2082972675561905,0.1015885770320892,0.8146209120750427
1312,-0.7346546991563242,0.6121640205383301,0.4640018343925476,0.9196585416793824,0.036295335739851,0.6631687879562378,0.3778882622718811,0.359479546546936,0.6695363521575928
1313,-0.7346546991563242,0.4205719828605652,0.8992199301719666,0.911973237991333,0.0180511660873889,-0.2606948316097259,0.1130386367440223,0.5937078595161438,0.7986939549446106
1314,-0.7346546991563242,-0.0271959006786346,0.3468060195446014,0.8751865029335022,0.0521208569407463,0.9365682601928712,0.4129600524902344,0.0861601829528808,0.0924058258533477
1315,-0.7346546991563242,-0.0731982886791229,-0.6495395302772522,0.8864307403564453,0.0421813167631626,-0.575731635093689,0.6757861971855164,-0.2677321434020996,0.6276317834854126
1316,-0.7346546991563242,-0.4636785984039306,-0.6939830183982849,0.8432953357696533,0.0777133256196975,0.9405015110969543,0.3168964087963104,0.9212101101875304,0.5411986112594604
1317,-0.7346546991563242,0.7671422958374023,-0.6543980836868286,0.9131425619125366,0.0856053903698921,0.2741154432296753,0.2093351334333419,-0.0036425292491912,0.7573514580726624
1318,-0.7346546991563242,-0.4737939834594726,0.8914231657981873,0.9410666227340698,0.0526440069079399,-0.6723003387451172,0.131364956498146,0.3623440265655517,0.5903461575508118
1325,-0.7346546991563242,0.2663232982158661,-0.9711509346961976,0.9507020115852356,0.086237609386444,0.2748306095600128,0.2773242890834808,0.5029444694519043,0.5657686591148376
1326,-0.7346546991563242,-0.6559836268424988,-0.616553008556366,0.9164748191833496,-0.5036458373069763,0.7113988399505615,0.9319736957550048,0.3440903723239898,0.8716019988059998
1327,-0.7346546991563242,-0.3672962784767151,-0.8592245578765869,0.6187576651573181,0.0765362083911895,0.9566996693611144,0.3778228163719177,0.5069233179092407,0.4586522877216339
1328,-0.7346546991563242,0.2757536470890045,-0.5623816847801208,0.6641199588775635,-0.1340279877185821,-0.9621319770812988,0.8961054086685181,0.8189615607261658,0.3363514244556427
1329,-0.7346546991563242,-0.3711002767086029,-0.68922358751297,0.7749954462051392,0.0692154690623283,-0.6699079871177673,0.2422147840261459,-0.1963320672512054,0.7903028726577759
1330,-0.7346546991563242,-0.91177898645401,-0.3679059743881225,0.9341720342636108,0.0040112314745783,-0.3600568473339081,0.6794203519821167,0.3804328441619873,0.4230449199676513
1331,-0.7346546991563242,0.2746045589447021,-0.7540709972381592,0.8294240236282349,0.0411375351250171,0.87612384557724,0.2895664870738983,0.0705782175064086,0.0667514204978942
1332,-0.7346546991563242,0.0865779817104339,-0.4362054467201233,0.7941427230834961,-0.518724799156189,0.6971760988235474,0.6743302345275879,0.5971331596374512,0.7526161670684814
1333,-0.7346546991563242,0.3538879156112671,0.7741676568984985,0.9123706817626952,0.0491545461118221,-0.4089501500129699,0.3726548850536346,0.3501442372798919,0.7960790991783142
1334,-0.7346546991563242,0.3367609977722168,0.2930173277854919,0.9233449697494508,0.0357465930283069,0.8866683840751648,0.1312187761068344,0.4276676476001739,0.854608952999115
1335,-0.7346546991563242,0.1550036668777465,-0.6359741687774658,0.8469818830490112,0.0373224169015884,0.9384378790855408,0.0846668779850006,0.4332382977008819,0.7665714621543884
1336,-0.7346546991563242,0.0943111479282379,0.7553897500038147,0.9415730834007264,0.088048830628395,0.9246387481689452,0.3671613931655884,0.2368043661117553,0.9259836673736572
1337,-0.7346546991563242,0.2061831355094909,0.7001090049743652,0.926791787147522,0.1147224977612495,0.9342721104621888,0.3669344186782837,-0.0621927380561828,0.8107050657272339
1338,-0.7346546991563242,0.0633897185325622,0.5284060835838318,0.8482823371887207,0.0330189503729343,0.8576438426971436,0.2674017250537872,0.780281662940979,0.9444217085838318
1339,-0.7346546991563242,-0.0046678781509399,-0.2065097540616989,0.8808716535568237,0.0627496540546417,0.914739191532135,0.2313626706600189,0.6630308628082275,0.9109538197517396
1340,-0.7346546991563242,0.2668302357196808,0.5711230039596558,0.9008588194847108,0.0457763336598873,0.9380096793174744,0.246313601732254,-0.4176641702651977,0.3029294013977051
1341,-0.7346546991563242,-0.9407718777656556,0.045493334531784,0.7149696946144104,0.0269487723708152,-0.6810910105705261,0.0002210999227827,0.6299449801445007,0.4836061596870422
1342,-0.7346546991563242,0.1253639608621597,-0.0498067438602447,0.8454946279525757,0.0420468486845493,0.8378261923789978,0.384163349866867,0.403252363204956,0.8808020353317261
1343,-0.7346546991563242,0.0504500269889831,-0.0503850579261779,0.7315810322761536,0.0298578049987554,0.2959965467453003,0.1924363523721695,-0.0093590021133422,0.0181677639484405
1344,-0.7346546991563242,0.3621618449687958,0.6888702511787415,0.7871007919311523,0.066482588648796,0.8395050764083862,0.2102697193622589,-0.4508522152900696,0.6770263314247131
1345,-0.7346546991563242,-0.877788245677948,0.128407746553421,0.7197538018226624,-0.0292935315519571,0.5088026523590088,0.6313634514808655,0.319130003452301,0.6303896903991699
1346,-0.7346546991563242,0.8583757281303406,0.2131047695875167,0.5222299695014954,0.0248820260167121,-0.0565141439437866,0.2790217995643616,0.0991329252719879,0.3187598288059234
1347,-0.7346546991563242,-0.8733524084091187,0.7115857601165771,0.8470896482467651,0.0534702651202678,0.9693196415901184,0.4568844437599182,0.094538927078247,0.5035701990127563
1348,-0.7346546991563242,0.8016616106033325,-0.0850800424814224,0.8937007784843445,0.0457658395171165,0.7441783547401428,0.3539226055145263,-0.0221949517726898,0.2006734311580658
1349,-0.7346546991563242,-0.7190477252006531,-0.0674952119588851,0.9351641535758972,0.1286721378564834,-0.7714570164680481,0.4395606219768524,0.885483980178833,0.6442468166351318
1350,-0.7346546991563242,0.5494455099105835,-0.5882679224014282,0.159030020236969,0.0397766679525375,0.9127727150917052,0.040488351136446,0.6448506116867065,0.7219572067260742
1351,-0.7346546991563242,-0.179858386516571,0.3842753171920776,0.9343414902687072,0.092923454940319,0.7332983016967773,0.3100265264511108,-0.1634972393512725,0.7480997443199158
1352,-0.7346546991563242,-0.8121975660324097,0.7102171778678894,0.913441240787506,0.086789496243,0.8930896520614624,0.2797183394432068,-0.1777433454990387,0.8556768894195557
1353,-0.7346546991563242,0.3007981777191162,-0.4678603410720825,0.8986580967903137,0.1283566951751709,0.9637129306793212,0.329444944858551,0.3280791640281677,0.5806252360343933
1354,-0.7346546991563242,0.1753288060426712,0.400721937417984,0.8691088557243347,0.0804780721664428,0.2815649509429931,0.3252663612365722,0.1860286295413971,0.9666838049888612
1355,-0.7346546991563242,0.126747578382492,0.873202383518219,0.5820688605308533,0.0169023238122463,-0.5371880531311035,0.3947029411792755,0.0684445202350616,0.0643660426139831
1356,-0.7346546991563242,0.1373205035924911,0.1984189450740814,0.821813702583313,0.0862964391708374,-0.4688554108142853,0.051298689097166,0.3171506524085998,0.2811632454395294
1357,-0.7346546991563242,0.421611338853836,0.1090193092823028,0.8083088397979736,0.1174368038773536,-0.6338318586349487,0.3719850778579712,0.0879808068275451,0.8799359202384949
1358,-0.7346546991563242,0.8058185577392578,-0.8078936338424683,0.8118401765823364,0.0302665010094642,0.934734582901001,0.2546756863594055,0.5306098461151123,0.6887287497520447
1359,-0.7346546991563242,-0.4660218060016632,0.4438378810882568,0.8682585954666138,0.1290937066078186,-0.4541228413581848,0.3210924863815307,0.5951366424560547,0.921305775642395
1360,-0.7346546991563242,0.5673360824584961,0.3726798892021179,0.9294032454490662,0.0138715282082557,-0.5020408034324646,0.389206975698471,-0.0640376806259155,0.8996617197990417
1379,-0.7346546991563242,0.1977625042200088,0.6707204580307007,0.9332799315452576,0.0903967767953872,0.8953891396522522,0.2842189371585846,0.8833224773406982,0.7471745610237122
1380,-0.7346546991563242,-0.5297346711158752,-0.8322441577911377,0.3530472815036773,-0.3301602602005005,-0.8962875008583069,0.6359559297561646,0.8444684743881226,0.8035570979118347
1381,-0.7346546991563242,-0.0319005846977233,0.8719848990440369,0.7633523941040039,0.0190199688076972,-0.3258509635925293,0.2942249774932861,0.4807803630828857,0.1651978492736816
1382,-0.7346546991563242,0.7011356949806213,0.6043160557746887,0.93366676568985,0.0779567062854766,0.0159806907176971,0.2328470200300216,0.464418888092041,0.733494222164154
1383,-0.7346546991563242,-0.9560022354125975,0.3967300951480865,0.6110967397689819,-0.6771063804626465,0.5011165738105774,0.4220924973487854,0.6160627007484436,0.497177243232727
1384,-0.7346546991563242,0.2608747780323028,-0.2948625087738037,0.9150428771972656,0.0741752311587333,0.8025040030479431,0.1661848127841949,0.6354269981384277,0.7934396862983704
1385,-0.7346546991563242,-0.4213404059410095,-0.6904702186584473,0.9231877326965332,0.0509430654346942,0.9280470013618468,0.6107975840568542,0.2041117548942566,0.4792019128799438
1434,-0.7346546991563242,0.1064876914024353,0.6044539213180542,0.822575569152832,0.0257467702031135,0.8765537142753601,0.0056311064399778,0.5825263261795044,0.7635707259178162
1435,-0.7346546991563242,-0.8877358436584473,-0.7731212973594666,0.6516490578651428,-0.0536191314458847,-0.5607519149780273,0.7976440191268921,0.3853095769882202,0.6108781099319458
