Enlarged Cardiomediastinum,Id
-0.3144582509994507,2369
-0.7815400958061218,2370
-0.24163460731506348,2409
-0.7911369800567627,2410
-0.9729399085044861,2411
-0.41164469718933105,2412
-0.3206026554107666,2413
-0.45375820994377136,2414
-0.1894179880619049,2463
-0.15806762874126434,2464
0.2968181371688843,2571
-0.8180655837059021,2593
-0.8948788642883301,2594
0.36918967962265015,2595
0.7576351761817932,2596
0.10385896265506744,2597
-0.6757732033729553,2598
0.40797364711761475,2599
-0.14633809030056,2646
-0.9183234572410583,2647
-0.22438770532608032,2653
0.7224084138870239,2841
-0.6266895532608032,2842
-0.7029695510864258,2843
0.4986390769481659,2844
0.2719990313053131,2845
-0.7679824829101562,2880
0.03152012825012207,2881
0.393746942281723,2883
-0.022282451391220093,2884
0.48253512382507324,2885
-0.8657118082046509,2886
-0.36899787187576294,2887
-0.8420734405517578,2888
-0.030101925134658813,2889
0.3876124620437622,2890
0.2756142020225525,2891
-0.3560124337673187,2892
0.1196003407239914,2893
-0.9051893949508667,2945
-0.005081444978713989,2946
-0.797714114189148,2947
-0.7402117252349854,2948
0.6129708290100098,2949
-0.7084838151931763,2950
-0.38976484537124634,2951
0.04871302843093872,2952
0.5148696303367615,2953
0.5457091927528381,2954
-0.274661123752594,2962
-0.36678409576416016,2963
-0.5921125411987305,2964
0.22819915413856506,2965
-0.1062927395105362,2966
-0.6411575078964233,2967
-0.07568612694740295,2968
0.05134519934654236,2969
0.33262166380882263,2970
0.6042370796203613,2973
0.018721848726272583,2974
0.754859447479248,2980
0.3707076907157898,2981
-0.4982089400291443,2982
-0.2805944085121155,2990
-0.8864285349845886,2991
0.24031847715377808,2998
0.3031724691390991,2999
-0.5754358768463135,3004
0.2482597976922989,3005
0.33588504791259766,3052
-0.9123813509941101,3053
0.08536714315414429,3054
0.07490497827529907,3055
-0.9163645505905151,3056
0.2969817519187927,3057
0.40647459030151367,3064
0.08038809895515442,3065
0.26710033416748047,3216
0.2081681191921234,3217
0.19282570481300354,3224
-0.22503386437892914,3225
0.0449947714805603,3261
0.14946207404136658,3262
-0.05673539638519287,3263
0.2027301788330078,3264
0.08836250007152557,3265
-0.15263411402702332,3266
0.5059486031532288,3270
-0.8506103157997131,3271
-0.42226776480674744,3302
-0.5730599164962769,3303
0.3658679127693176,3333
0.4318614900112152,3338
0.29199355840682983,3339
0.507250189781189,3342
-0.48309385776519775,3343
0.5207040309906006,3344
-0.1095539927482605,3345
0.09261424839496613,3346
0.09521934390068054,3347
0.3247978687286377,3348
-0.5128735303878784,3349
-0.729737401008606,3350
0.10494734346866608,3351
0.9543344378471375,3352
-0.0010263025760650635,3405
-0.2314828485250473,3406
-0.8760462403297424,3407
0.31830447912216187,3415
0.2526642978191376,3416
0.32708001136779785,3417
-0.7966403365135193,3445
-0.5978055596351624,3446
0.5369753837585449,3447
-0.8570998311042786,3448
-0.6529929041862488,3449
-0.894332230091095,3450
0.21939733624458313,3451
-0.2086353898048401,3452
0.20415283739566803,3453
-0.5081911087036133,3454
0.6365790963172913,3455
-0.22261221706867218,3456
0.5032921433448792,3459
0.493825227022171,3460
0.8595115542411804,3461
0.2037566602230072,3462
0.6310856938362122,3581
-0.7578014731407166,3582
0.16042810678482056,3583
-0.49228042364120483,3584
0.6874960064888,3595
0.007621139287948608,3596
0.08761891722679138,3597
-0.7011085748672485,3598
0.13568130135536194,3613
0.5043456554412842,3614
-0.39946436882019043,3615
0.2708556354045868,3616
0.5858970880508423,3617
0.3399543762207031,3618
0.3858720362186432,3619
0.10813108086585999,3620
0.16276080906391144,3621
-0.04780152440071106,3622
0.2635544538497925,3623
-0.8888936638832092,3624
0.2515466511249542,3625
0.21416878700256348,3626
0.4036506712436676,3627
-0.3431663513183594,3628
0.5705133676528931,3629
-0.72843998670578,3630
-0.0076257288455963135,3631
-0.3140218257904053,3632
-0.2646455764770508,3633
-0.39922088384628296,3634
0.42737168073654175,3635
0.053754568099975586,3636
0.18798044323921204,3637
0.22065146267414093,3638
0.7074711322784424,3663
0.07795880734920502,3664
0.502791702747345,3665
0.1472298502922058,3666
0.1637158989906311,3724
-0.8505030274391174,3725
0.8165907263755798,3763
-0.017107754945755005,3764
0.10640460252761841,3765
-0.6125088930130005,3766
0.5513983368873596,3767
0.11680185794830322,3768
0.14755775034427643,3769
-0.05763751268386841,3771
-0.23655706644058228,3772
-0.5977384448051453,3782
-0.2420247197151184,3783
0.7629562616348267,3791
0.5577127933502197,3817
-0.09407240152359009,3818
0.20242424309253693,3819
0.2430873066186905,3820
0.24594268202781677,3821
-0.4189377427101135,3822
-0.11344614624977112,3823
-0.26613304018974304,3824
-0.6702937483787537,3853
-0.4540640115737915,3854
-0.07126712799072266,3912
0.2873513996601105,3913
0.808620810508728,4079
-0.9046674966812134,4080
0.721285343170166,4081
-0.026098519563674927,4095
-0.39470869302749634,4096
0.13652454316616058,4097
-0.6525900959968567,4098
-0.42819637060165405,4099
-0.2976735830307007,4100
0.05857744812965393,4101
-0.9337459206581116,4102
0.0008930861949920654,4103
0.11153742671012878,4104
0.807823121547699,4105
-0.6626186370849609,4112
0.15537075698375702,4113
-0.13985754549503326,4114
0.49261799454689026,4115
0.6947838664054871,4163
0.9167196750640869,4182
0.49319034814834595,4183
0.34876519441604614,4247
-0.1185058057308197,4248
0.37514013051986694,4249
-0.3078652620315552,4250
-0.48260676860809326,4251
0.09041491150856018,4252
0.032448261976242065,4253
-0.15625664591789246,4257
0.32653191685676575,4347
0.8857054710388184,4361
-0.42594531178474426,4362
0.19309206306934357,4365
-0.8084132075309753,4366
0.6937705278396606,4367
-0.16402171552181244,4368
0.3388654887676239,4369
0.022943437099456787,4370
-0.6533465385437012,4371
0.5515180826187134,4372
-0.48802703619003296,4373
0.028235167264938354,4374
0.05220836400985718,4395
0.3742792010307312,4416
-0.8114639520645142,4417
0.0397738516330719,4418
0.32165345549583435,4419
-0.443460613489151,4420
0.0672072321176529,4421
0.08321130275726318,4422
-0.10712417960166931,4423
0.563837468624115,4424
0.7117121815681458,4425
-0.8154639601707458,4426
-0.7131356000900269,4427
0.6824197173118591,4493
-0.29682955145835876,4494
0.02104780077934265,4495
0.10482287406921387,4496
0.18050476908683777,4497
0.05484706163406372,4498
0.6673219203948975,4577
-0.33286595344543457,4578
0.6621600389480591,4579
0.1122354120016098,4580
0.2587144374847412,4581
-0.7700082659721375,4582
0.48314765095710754,4583
-0.15078100562095642,4584
0.31785842776298523,4585
0.06100474298000336,4586
0.57961505651474,4587
-0.46677494049072266,4588
-0.3355153203010559,4589
0.054183200001716614,4591
-0.5021461248397827,4592
0.5587853789329529,4624
0.4856821596622467,4662
-0.2769407033920288,4663
0.602076530456543,4688
-0.7488353252410889,4689
-0.03909553587436676,4690
0.20000119507312775,4691
0.5161342024803162,4692
0.6920979619026184,4693
-0.13965795934200287,4694
-0.23655973374843597,4695
-0.22314821183681488,4696
0.14553202688694,4697
0.2216917723417282,4698
0.37680497765541077,4699
0.6206385493278503,4700
0.14487814903259277,4701
0.7163678407669067,4788
0.4307563304901123,4789
-0.9578688740730286,4790
0.010725930333137512,4808
-0.10716018080711365,4809
0.3107273578643799,4810
-0.1816689670085907,4811
0.8248730897903442,4812
0.07717961072921753,4880
-0.6234519481658936,4881
0.6178314089775085,4884
0.0796101987361908,4909
-0.09858238697052002,4910
0.2858541011810303,4911
0.09173645079135895,4912
0.22897058725357056,5027
-0.6439288854598999,5028
0.06192299723625183,5110
0.4929124712944031,5111
0.4940285384654999,5207
0.09253257513046265,5208
0.7681481838226318,5209
0.687129020690918,5210
-0.05017876625061035,5211
-0.27837294340133667,5212
-0.8758638501167297,5245
0.11946959793567657,5246
-0.5965319871902466,5247
0.41644978523254395,5248
-0.3009788990020752,5249
0.3139961361885071,5250
0.3743017911911011,5251
-0.5766450762748718,5252
0.5397630929946899,5253
0.520099937915802,5256
0.7451539039611816,5257
0.49236997961997986,5258
-0.06773406267166138,5320
0.35901451110839844,5321
0.48762163519859314,5328
-0.4583865702152252,5329
0.5162431597709656,5362
-0.303148090839386,5363
-0.5811444520950317,5387
-0.7492099404335022,5388
0.1366906464099884,5418
0.14315347373485565,5419
-0.19221433997154236,5420
0.8572078347206116,5421
-0.11947861313819885,5422
0.9218285083770752,5423
0.846828043460846,5424
-0.37131303548812866,5425
0.09195002913475037,5426
-0.5833667516708374,5427
-0.10550940036773682,5428
-0.9191816449165344,5429
-0.42217135429382324,5430
0.6565943956375122,5431
0.7395024299621582,5511
0.31688857078552246,5529
-0.8768693208694458,5530
0.03750784695148468,5536
-0.09662440419197083,5537
0.39402294158935547,5568
-0.8815973997116089,5569
0.46105775237083435,5570
0.37536150217056274,5571
0.46389588713645935,5572
0.4068394601345062,5573
-0.07761500775814056,5574
0.6102587580680847,5575
-0.19655218720436096,5576
-0.27818015217781067,5577
0.03699754178524017,5580
-0.967188835144043,5581
0.5900851488113403,5612
-0.761100709438324,5613
-0.37717685103416443,5614
0.11007140576839447,5615
0.041593849658966064,5616
0.01380610466003418,5617
-0.6993432641029358,5618
-0.40585535764694214,5649
0.3760620057582855,5650
0.047836244106292725,5651
-0.5662941336631775,5652
-0.14865122735500336,5653
0.4040806293487549,5670
0.030438363552093506,5671
-0.6758629083633423,5691
-0.8566374182701111,5692
-0.35009217262268066,5693
0.02018997073173523,5694
-0.24436062574386597,5698
-0.5974020957946777,5699
0.6892744898796082,5760
0.6931840777397156,5761
0.31428295373916626,5762
0.7995370626449585,5929
-0.21896690130233765,5930
0.3933428227901459,5983
-0.0029639899730682373,5990
0.1244477778673172,5991
0.31803014874458313,5992
-0.6759966611862183,5993
-0.02130793035030365,5994
0.4075624644756317,5995
-0.4980233907699585,5996
0.12977704405784607,5997
0.5097109079360962,5998
0.6825385093688965,5999
0.272139310836792,6015
-0.9375677704811096,6016
-0.03659459948539734,6017
-0.07078289985656738,6018
-0.48233741521835327,6019
0.44070032238960266,6020
-0.18015936017036438,6092
-0.7372965216636658,6093
0.1630977839231491,6176
-0.4337698519229889,6177
-0.6332587599754333,6251
-0.9724014401435852,6252
-0.21000614762306213,6290
0.6624089479446411,6392
-0.13299009203910828,6393
-0.28108832240104675,6406
-0.9379580020904541,6407
0.20276853442192078,6408
-0.8322128057479858,6409
0.11605048179626465,6417
-0.21776965260505676,6418
-0.4854915738105774,6419
-0.6898186206817627,6424
-0.7037609219551086,6425
-0.00959138572216034,6426
0.3043908476829529,6427
0.1211540549993515,6428
0.5264995098114014,6585
0.6598885655403137,6614
-0.5345194935798645,6615
0.43390995264053345,6688
0.882468581199646,6738
-0.5584815740585327,6739
-0.5292953252792358,6780
-0.8440048694610596,6781
-0.031481534242630005,6782
-0.4821821451187134,6783
-0.5200026631355286,6784
-0.059825390577316284,6785
0.07385468482971191,6786
-0.7406457662582397,6787
0.20136897265911102,6819
-0.39439862966537476,6820
-0.8211321830749512,6821
0.19768394529819489,6822
0.3073711395263672,6823
-0.14293384552001953,6841
0.1274208426475525,6842
-0.8857089877128601,6843
0.3974510431289673,6844
0.10016179084777832,6845
-0.5977096557617188,6846
-0.8651800155639648,6847
-0.1384057104587555,6848
-0.9208393096923828,6849
0.1280975490808487,6850
0.17810088396072388,6851
0.44772547483444214,6861
-0.28383731842041016,6862
-0.8388199806213379,6863
-0.5422667264938354,6864
0.8537297248840332,6865
-0.8757717609405518,6866
-0.8286919593811035,6867
0.3318815529346466,6868
0.264376163482666,6869
0.0170915424823761,6870
0.5780779719352722,6871
0.11536423861980438,6950
0.05092845857143402,6990
-0.05279842019081116,6991
-0.44978809356689453,7009
-0.27212488651275635,7010
-0.5799908638000488,7011
0.12162840366363525,7012
0.08025604486465454,7013
-0.018617093563079834,7034
0.2569006681442261,7035
0.2686965763568878,7061
0.5264505743980408,7075
-0.19354429841041565,7076
-0.8908725380897522,7087
-0.5834444165229797,7166
0.3363647758960724,7167
0.7605549097061157,7197
-0.7086529731750488,7198
0.09700652956962585,7199
0.033468544483184814,7207
-0.259330689907074,7208
0.5038679838180542,7230
0.35864192247390747,7231
0.23876585066318512,7275
0.08984804153442383,7276
0.36102238297462463,7277
-0.6520323157310486,7278
-0.39320600032806396,7279
0.04504731297492981,7280
0.37702736258506775,7281
-0.9041346907615662,7282
0.23757262527942657,7283
0.14735786616802216,7284
-0.658061683177948,7285
-0.5671656727790833,7286
-0.021368995308876038,7287
0.5599170327186584,7288
0.26196518540382385,7289
-0.30903613567352295,7290
0.4141398072242737,7291
-0.5577278137207031,7292
0.4467710256576538,7293
-0.14867930114269257,7294
0.09180152416229248,7295
0.7098355889320374,7296
-0.11813995242118835,7297
-0.9329076409339905,7298
0.48883116245269775,7299
0.06113027036190033,7468
-0.7801830768585205,7469
0.4545822739601135,7555
-0.9109917283058167,7556
0.11061356961727142,7571
-0.2865363657474518,7572
-0.8239243626594543,7573
-0.7534883618354797,7574
-0.43480926752090454,7585
0.6070957779884338,7600
0.2520780563354492,7601
-0.026723146438598633,7648
0.12873804569244385,7655
-0.30690035223960876,7656
-0.8634266257286072,7698
-0.9479317665100098,7699
-0.8120418787002563,7700
-0.34493404626846313,7701
-0.18069566786289215,7702
0.010550707578659058,7703
0.5865784883499146,7706
-0.8867347240447998,7707
0.035421013832092285,7708
-0.8192408084869385,7709
0.399497926235199,7787
0.7179003953933716,7788
-0.5548907518386841,7807
0.2334868311882019,7808
0.11786748468875885,7809
-0.5910496115684509,7810
0.7447655200958252,7811
0.281899094581604,7812
0.5724660754203796,7813
-0.10014981031417847,7814
-0.1411617547273636,7815
0.5295496582984924,7816
-0.6577396392822266,7817
0.7941595315933228,7818
-0.9092444777488708,7819
-0.897050142288208,7820
0.620438277721405,7821
0.13127827644348145,7822
0.694047749042511,7834
-0.8268378376960754,7835
0.28627854585647583,7836
0.5380862355232239,7837
-0.1946728676557541,7838
-0.807802140712738,7839
0.7915288805961609,7865
0.7796449065208435,7987
-0.47915220260620117,7988
0.0992169976234436,8039
0.45834338665008545,8040
-0.01945340633392334,8101
0.0131797194480896,8102
0.01509164273738861,8157
-0.6817064881324768,8158
-0.6198330521583557,8159
0.20906493067741394,8160
-0.1770043671131134,8161
0.30081862211227417,8162
0.2414625585079193,8163
0.7809070348739624,8164
0.10573387145996094,8165
0.45352208614349365,8166
-0.9058096408843994,8167
0.14278078079223633,8168
0.29200831055641174,8169
0.16592499613761902,8170
-0.8039190769195557,8171
-0.24910855293273926,8172
-0.029044926166534424,8173
0.4191799461841583,8174
0.44738680124282837,8175
-0.36477306485176086,8176
0.07374322414398193,8177
-0.858389675617218,8178
-0.3659050464630127,8179
0.3983924388885498,8180
0.9133995771408081,8181
-0.8582366704940796,8182
0.1280355006456375,8193
0.25694742798805237,8233
0.05467316508293152,8234
-0.9146994948387146,8235
0.6832740902900696,8236
0.0403093546628952,8237
-0.6707198619842529,8238
-0.3404095768928528,8239
-0.07179400324821472,8240
0.40788426995277405,8241
0.40457814931869507,8242
-0.32015103101730347,8286
-0.7560001611709595,8287
0.8066307902336121,8288
0.03221535682678223,8289
-0.34726303815841675,8290
-0.8316139578819275,8354
0.024874761700630188,8355
-0.9465218186378479,8356
0.08279356360435486,8460
-0.9322947859764099,8461
-0.8974354863166809,8473
0.07680383324623108,8474
0.12630882859230042,8475
-0.7794857025146484,8476
-0.1913404017686844,8477
-0.5116196274757385,8478
-0.20305673778057098,8479
-0.1364850550889969,8480
0.07386377453804016,8492
-0.09916284680366516,8544
-0.2583378255367279,8545
0.8966922760009766,8558
-0.029051661491394043,8559
0.19112873077392578,8560
-0.2849798798561096,8561
-0.07795912027359009,8562
-0.15094289183616638,8572
-0.13856229186058044,8573
0.22141574323177338,8748
-0.37085437774658203,8749
0.6048410534858704,8750
-0.8604823350906372,8751
-0.17728778719902039,8752
-0.7955759167671204,8757
-0.6972075700759888,8758
-0.220242440700531,8759
-0.3239620625972748,8760
-0.5746076703071594,8761
0.464162141084671,8762
-0.2500153183937073,8763
0.26525595784187317,8810
-0.3539414405822754,8811
0.7610830664634705,8812
0.6772750616073608,8845
0.18673543632030487,8897
0.32690078020095825,8898
0.13652928173542023,8920
0.3113762140274048,8942
-0.006686180830001831,9049
-0.17970573902130127,9050
-0.2794928550720215,9055
-0.7610610127449036,9056
0.02393917739391327,9071
0.8814568519592285,9093
0.04108467698097229,9094
0.02136746048927307,9095
0.41970762610435486,9096
0.5574352145195007,9127
-0.6449604034423828,9128
0.7037931680679321,9146
-0.7004357576370239,9147
0.08077980577945709,9148
-0.2039056271314621,9153
-0.5976465940475464,9154
-0.08030854165554047,9212
0.8290475606918335,9233
-0.42502206563949585,9234
-0.22098752856254578,9235
0.2886795401573181,9236
-0.02471885085105896,9237
-0.25847870111465454,9238
0.2613505721092224,9257
0.47895413637161255,9258
0.7041119337081909,9295
-0.5217490196228027,9296
0.3539413809776306,9297
-0.418802946805954,9298
0.5348352193832397,9299
-0.11535501480102539,9300
-0.5951148271560669,9301
0.5448397397994995,9302
0.3150140941143036,9303
0.6533559560775757,9517
-0.8975671529769897,9518
-0.2701968252658844,9541
-0.7274556756019592,9542
-0.9407122135162354,9545
0.25636041164398193,9581
-0.835067868232727,9582
0.4042840898036957,9583
-0.9535959959030151,9584
0.56178218126297,9585
-0.2989196181297302,9586
0.3908054828643799,9587
-0.7452922463417053,9588
-0.9011514782905579,9589
0.2664153575897217,9590
-0.8976085186004639,9591
0.22902415692806244,9592
0.3331682085990906,9593
0.20526471734046936,9594
0.28429853916168213,9595
-0.8306390643119812,9596
0.4133845567703247,9597
0.24429303407669067,9598
0.3882739543914795,9599
0.4425981342792511,9600
-0.33460941910743713,9601
0.09385180473327637,9602
0.39963239431381226,9603
-0.3851757049560547,9604
0.5404325723648071,9605
-0.5162856578826904,9606
-0.4611614942550659,9607
0.32579305768013,9651
0.35413962602615356,9652
-0.0753130316734314,9653
0.6216159462928772,9654
0.4062764346599579,9659
0.35240527987480164,9715
-0.9207509756088257,9716
0.3776891827583313,9738
0.2588618993759155,9739
0.1503119021654129,9740
0.4068455696105957,9741
0.03746636211872101,9742
0.15727104246616364,9768
-0.6379444003105164,9769
0.44904300570487976,9821
-0.808157205581665,9822
-0.15111082792282104,9823
-0.1751701533794403,9824
0.06786507368087769,9825
-0.8798110485076904,9867
-0.030398651957511902,9905
0.832284688949585,9949
0.34525686502456665,9970
0.37044915556907654,10065
-0.21290695667266846,10066
0.7054697275161743,10138
-0.7626069188117981,10139
-0.08210620284080505,10197
-0.9593935608863831,10268
-0.012486875057220459,10269
0.2833004593849182,10278
0.6644089221954346,10279
-0.22671037912368774,10282
-0.35751479864120483,10283
-0.13546378910541534,10360
-0.158063605427742,10401
-0.40385323762893677,10402
-0.7033205032348633,10413
-0.3823521137237549,10434
0.03664705157279968,10435
0.5451698303222656,10436
0.37447264790534973,10437
-0.6830865740776062,10462
-0.6583178043365479,10463
0.46486151218414307,10530
-0.8956625461578369,10531
0.6054379940032959,10532
0.26197487115859985,10533
-0.01938575506210327,10534
-0.24428124725818634,10535
-0.28768765926361084,10536
-0.37560755014419556,10537
0.004069089889526367,10693
0.19022738933563232,10694
-0.20892833173274994,10695
-0.8560515642166138,10696
0.23085416853427887,10697
0.09396965801715851,10698
-0.18602122366428375,10699
-0.2993330657482147,10700
0.5524812340736389,10701
0.5027366280555725,10702
0.040390610694885254,10742
0.44602206349372864,10743
0.08089159429073334,10744
-0.017034262418746948,10745
0.4977419078350067,10746
-0.7869706153869629,10747
-0.7151013612747192,10748
0.5885576605796814,10752
-0.1302243173122406,10753
-0.1658751368522644,10756
-0.3630656599998474,10760
-0.42262667417526245,10761
0.18880347907543182,10877
0.4969198703765869,10878
-0.047251760959625244,10879
0.30687379837036133,10880
0.9419347643852234,10881
0.18521413207054138,10882
-0.7248631119728088,10883
0.10534310340881348,10884
0.14136341214179993,10885
-0.6784957051277161,10886
0.6045514345169067,10906
-0.4817645847797394,10907
-0.2981055974960327,10908
0.1106954962015152,10909
-0.34378916025161743,10910
-0.4948039650917053,10911
0.5622503161430359,10912
0.5573868155479431,10934
0.8208123445510864,10975
-0.5675037503242493,10976
-0.061491161584854126,10977
0.577325165271759,10978
0.41566798090934753,10979
0.013318896293640137,10993
0.6815917491912842,10994
0.5149625539779663,10995
0.18328958749771118,11011
0.1194385290145874,11012
0.4305168688297272,11013
0.8030341267585754,11014
0.7144630551338196,11015
-0.7246589660644531,11016
0.17313940823078156,11017
-0.04863730072975159,11018
-0.7177188396453857,11019
-0.7223066687583923,11020
0.29650795459747314,11021
-0.917279064655304,11022
-0.9375120997428894,11023
-0.04809662699699402,11024
0.4294842481613159,11043
-0.292462021112442,11044
0.018069416284561157,11045
0.04005056619644165,11062
-0.2808114290237427,11063
-0.6845245361328125,11107
0.6974643468856812,11108
-0.4909050166606903,11109
0.6888905167579651,11110
0.19750934839248657,11111
-0.2217755913734436,11112
-0.8173136115074158,11113
0.6539667248725891,11114
-0.493038535118103,11214
-0.5439392328262329,11215
-0.17245081067085266,11216
-0.3003970980644226,11217
-0.8507628440856934,11218
0.516915500164032,11219
0.35955163836479187,11220
-0.24774731695652008,11221
-0.8650239706039429,11222
-0.5836651921272278,11223
-0.780235767364502,11224
0.2887400984764099,11225
0.6185550093650818,11226
-0.30873480439186096,11227
-0.12042000889778137,11228
-0.09117317199707031,11229
0.4438873529434204,11230
0.14657653868198395,11231
0.737061619758606,11232
-0.2801749110221863,11233
-0.712644636631012,11277
-0.35656994581222534,11278
-0.05208215117454529,11279
0.28632041811943054,11280
-0.06512199342250824,11285
-0.889718770980835,11286
0.7030802369117737,11287
0.803277313709259,11310
-0.3673970699310303,11311
-0.5176938772201538,11312
